Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
131	:	1522437814.992	   120.247	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Trimaran/enc-rc4 && timeout --signal=TERM 2m time ./enc-rc4.exe 200000 < /dev/stdin > /dev/null
132	:	1522437829.448	   121.003	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Trimaran/netbench-crc && timeout --signal=TERM 2m time ./netbench-crc.exe 12000 < /dev/stdin > /dev/null
133	:	1522437851.487	   120.105	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Trimaran/netbench-url && timeout --signal=TERM 2m time ./netbench-url.exe medium_inputs 900 < /dev/stdin > /dev/null
134	:	1522437851.491	   120.107	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/ControlFlow-dbl && timeout --signal=TERM 2m time ./ControlFlow-dbl.exe  2325 14  < /dev/stdin > /dev/null
135	:	1522437851.510	   120.091	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/ControlFlow-flt && timeout --signal=TERM 2m time ./ControlFlow-flt.exe  2325 5  < /dev/stdin > /dev/null
136	:	1522437851.514	   120.094	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/ControlLoops-dbl && timeout --signal=TERM 2m time ./ControlLoops-dbl.exe  1640 14  < /dev/stdin > /dev/null
137	:	1522437859.613	   120.384	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/ControlLoops-flt && timeout --signal=TERM 2m time ./ControlLoops-flt.exe  1640 5  < /dev/stdin > /dev/null
138	:	1522437859.617	   120.383	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/CrossingThresholds-dbl && timeout --signal=TERM 2m time ./CrossingThresholds-dbl.exe  5880 14  < /dev/stdin > /dev/null
139	:	1522437859.620	   120.385	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/CrossingThresholds-flt && timeout --signal=TERM 2m time ./CrossingThresholds-flt.exe  5880 5  < /dev/stdin > /dev/null
140	:	1522437894.590	   120.569	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Equivalencing-dbl && timeout --signal=TERM 2m time ./Equivalencing-dbl.exe  3125 14  < /dev/stdin > /dev/null
141	:	1522437918.630	   120.669	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Equivalencing-flt && timeout --signal=TERM 2m time ./Equivalencing-flt.exe  3125 5  < /dev/stdin > /dev/null
142	:	1522437935.259	   120.667	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Expansion-dbl && timeout --signal=TERM 2m time ./Expansion-dbl.exe  4160 14  < /dev/stdin > /dev/null
143	:	1522437950.456	   120.120	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Expansion-flt && timeout --signal=TERM 2m time ./Expansion-flt.exe  4160 5  < /dev/stdin > /dev/null
144	:	1522437971.597	   120.460	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/GlobalDataFlow-dbl && timeout --signal=TERM 2m time ./GlobalDataFlow-dbl.exe  3450 14  < /dev/stdin > /dev/null
145	:	1522437971.601	   120.460	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/GlobalDataFlow-flt && timeout --signal=TERM 2m time ./GlobalDataFlow-flt.exe  3450 5  < /dev/stdin > /dev/null
146	:	1522437971.607	   120.458	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/IndirectAddressing-dbl && timeout --signal=TERM 2m time ./IndirectAddressing-dbl.exe  12500 14  < /dev/stdin > /dev/null
147	:	1522437971.611	   120.460	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/IndirectAddressing-flt && timeout --signal=TERM 2m time ./IndirectAddressing-flt.exe  12500 5  < /dev/stdin > /dev/null
148	:	1522437980.001	   120.967	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/InductionVariable-dbl && timeout --signal=TERM 2m time ./InductionVariable-dbl.exe  9100 14  < /dev/stdin > /dev/null
149	:	1522437980.005	   120.966	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/InductionVariable-flt && timeout --signal=TERM 2m time ./InductionVariable-flt.exe  9100 5  < /dev/stdin > /dev/null
150	:	1522437980.008	   120.969	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/LinearDependence-dbl && timeout --signal=TERM 2m time ./LinearDependence-dbl.exe  3570 14  < /dev/stdin > /dev/null
151	:	1522438015.163	   120.609	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/LinearDependence-flt && timeout --signal=TERM 2m time ./LinearDependence-flt.exe  3570 5  < /dev/stdin > /dev/null
152	:	1522438039.304	   120.419	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/LoopRerolling-dbl && timeout --signal=TERM 2m time ./LoopRerolling-dbl.exe  5260 14  < /dev/stdin > /dev/null
153	:	1522438055.931	   121.013	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/LoopRerolling-flt && timeout --signal=TERM 2m time ./LoopRerolling-flt.exe  5260 5  < /dev/stdin > /dev/null
154	:	1522438070.582	   120.953	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/LoopRestructuring-dbl && timeout --signal=TERM 2m time ./LoopRestructuring-dbl.exe  4350 14  < /dev/stdin > /dev/null
155	:	1522438092.062	   120.648	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/LoopRestructuring-flt && timeout --signal=TERM 2m time ./LoopRestructuring-flt.exe  4350 5  < /dev/stdin > /dev/null
156	:	1522438092.066	   120.648	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/NodeSplitting-dbl && timeout --signal=TERM 2m time ./NodeSplitting-dbl.exe  10000 14  < /dev/stdin > /dev/null
157	:	1522438092.071	   120.648	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/NodeSplitting-flt && timeout --signal=TERM 2m time ./NodeSplitting-flt.exe  10000 5  < /dev/stdin > /dev/null
158	:	1522438092.075	   120.649	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Packing-dbl && timeout --signal=TERM 2m time ./Packing-dbl.exe  50000 14  < /dev/stdin > /dev/null
159	:	1522438100.972	   120.965	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Packing-flt && timeout --signal=TERM 2m time ./Packing-flt.exe  50000 5  < /dev/stdin > /dev/null
160	:	1522438100.976	   120.967	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Recurrences-dbl && timeout --signal=TERM 2m time ./Recurrences-dbl.exe  20000 14  < /dev/stdin > /dev/null
161	:	1522438100.980	   120.967	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Recurrences-flt && timeout --signal=TERM 2m time ./Recurrences-flt.exe  20000 5  < /dev/stdin > /dev/null
162	:	1522438135.777	   120.434	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Reductions-dbl && timeout --signal=TERM 2m time ./Reductions-dbl.exe  1670 14  < /dev/stdin > /dev/null
163	:	1522438159.728	   120.708	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Reductions-flt && timeout --signal=TERM 2m time ./Reductions-flt.exe  1670 5  < /dev/stdin > /dev/null
164	:	1522438176.950	   120.251	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Searching-dbl && timeout --signal=TERM 2m time ./Searching-dbl.exe  80000 14  < /dev/stdin > /dev/null
165	:	1522438191.542	   120.967	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Searching-flt && timeout --signal=TERM 2m time ./Searching-flt.exe  80000 5  < /dev/stdin > /dev/null
166	:	1522438212.715	   120.726	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/StatementReordering-dbl && timeout --signal=TERM 2m time ./StatementReordering-dbl.exe  20000 14  < /dev/stdin > /dev/null
167	:	1522438212.720	   120.726	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/StatementReordering-flt && timeout --signal=TERM 2m time ./StatementReordering-flt.exe  20000 5  < /dev/stdin > /dev/null
168	:	1522438212.724	   120.727	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Symbolics-dbl && timeout --signal=TERM 2m time ./Symbolics-dbl.exe  9090 14  < /dev/stdin > /dev/null
169	:	1522438212.731	   120.726	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/TSVC/Symbolics-flt && timeout --signal=TERM 2m time ./Symbolics-flt.exe  9090 5  < /dev/stdin > /dev/null
170	:	1522438221.943	   120.476	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/PAQ8p && timeout --signal=TERM 2m time ./PAQ8p.exe  -1 small.in  < /dev/stdin > /dev/null
171	:	1522438221.948	   120.476	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/NPB-serial/dc && timeout --signal=TERM 2m time ./dc.exe  10000000 ADC.par  < /dev/stdin > /dev/null
172	:	1522438221.954	   120.476	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/NPB-serial/is && timeout --signal=TERM 2m time ./is.exe  < /dev/stdin > /dev/null
173	:	1522438256.218	   120.641	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/VersaBench/8b10b && timeout --signal=TERM 2m time ./8b10b.exe /home/guilhermel/Programs/tf_faun/Benchs/VersaBench/8b10b/input 2000 < /dev/stdin > /dev/null
174	:	1522438280.441	   120.779	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/VersaBench/beamformer && timeout --signal=TERM 2m time ./beamformer.exe -i 140 < /dev/stdin > /dev/null
175	:	1522438297.207	   120.793	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/VersaBench/bmm && timeout --signal=TERM 2m time ./bmm.exe 1024 64 < /dev/stdin > /dev/null
176	:	1522438312.515	   120.269	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/VersaBench/dbms && timeout --signal=TERM 2m time ./dbms.exe -i /home/guilhermel/Programs/tf_faun/Benchs/VersaBench/dbms/dbms.ref.in < /dev/stdin > /dev/null
177	:	1522438333.447	   121.009	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/VersaBench/ecbdes && timeout --signal=TERM 2m time ./ecbdes.exe 16 < /dev/stdin > /dev/null
178	:	1522438333.452	   121.009	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/analyzer && timeout --signal=TERM 2m time ./analyzer.exe /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/analyzer/test.in < /dev/stdin > /dev/null
179	:	1522438333.457	   121.010	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/distray && timeout --signal=TERM 2m time ./distray.exe /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/distray/test.in < /dev/stdin > /dev/null
180	:	1522438333.462	   121.011	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/fourinarow && timeout --signal=TERM 2m time ./fourinarow.exe /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/fourinarow/test.in < /dev/stdin > /dev/null
188	:	1522438454.462	     3.189	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MallocBench/make && timeout --signal=TERM 2m time ./make.exe -n -f /home/guilhermel/Programs/tf_faun/Benchs/MallocBench/make/INPUT/GNUmakefile.make USEROPT=BWGC VPATH=/home/guilhermel/Programs/tf_faun/Benchs/MallocBench/make < /dev/stdin > /dev/null
181	:	1522438342.425	   120.013	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/mason && timeout --signal=TERM 2m time ./mason.exe /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/mason/test.in < /dev/stdin > /dev/null
182	:	1522438342.430	   120.013	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/neural && timeout --signal=TERM 2m time ./neural.exe /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/neural/test.in < /dev/stdin > /dev/null
183	:	1522438342.435	   120.013	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/pcompress2 && timeout --signal=TERM 2m time ./pcompress2.exe /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/pcompress2/test.in < /dev/stdin > /dev/null
190	:	1522438454.473	    11.440	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McCat/03-testtrie && timeout --signal=TERM 2m time ./03-testtrie.exe /home/guilhermel/Programs/tf_faun/Benchs/McCat/03-testtrie/testtrie.in2 < /dev/stdin > /dev/null
196	:	1522438465.919	     1.314	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McCat/15-trie && timeout --signal=TERM 2m time ./15-trie.exe  trie.in1  < /dev/stdin > /dev/null
184	:	1522438376.866	   120.847	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/pifft && timeout --signal=TERM 2m time ./pifft.exe /home/guilhermel/Programs/tf_faun/Benchs/FreeBench/pifft/test.in < /dev/stdin > /dev/null
198	:	1522438497.719	     0.501	0	0	139	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McCat/18-imp && timeout --signal=TERM 2m time ./18-imp.exe  sg01.imp  < /dev/stdin > /dev/null
192	:	1522438457.657	    41.850	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McCat/05-eks && timeout --signal=TERM 2m time ./05-eks.exe  < /dev/stdin > /dev/null
185	:	1522438401.227	   120.762	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MallocBench/cfrac && timeout --signal=TERM 2m time ./cfrac.exe 41757646344123832613190542166099121 < /dev/stdin > /dev/null
186	:	1522438418.006	   120.764	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MallocBench/espresso && timeout --signal=TERM 2m time ./espresso.exe -t /home/guilhermel/Programs/tf_faun/Benchs/MallocBench/espresso/INPUT/largest.espresso < /dev/stdin > /dev/null
187	:	1522438432.790	   120.769	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/MallocBench/gs && timeout --signal=TERM 2m time ./gs.exe -DNODISPLAY /home/guilhermel/Programs/tf_faun/Benchs/MallocBench/gs/INPUT/large.ps < /dev/stdin > /dev/null
189	:	1522438454.467	   120.769	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McCat/01-qbsort && timeout --signal=TERM 2m time ./01-qbsort.exe 1000 < /home/guilhermel/Programs/tf_faun/Benchs/McCat/01-qbsort/benchmark.in3 > /dev/null
191	:	1522438454.480	   120.763	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McCat/04-bisect && timeout --signal=TERM 2m time ./04-bisect.exe  < /home/guilhermel/Programs/tf_faun/Benchs/McCat/04-bisect/bisect_test.in > /dev/null
193	:	1522438462.443	   120.769	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McCat/08-main && timeout --signal=TERM 2m time ./08-main.exe  < /dev/stdin > /dev/null
194	:	1522438462.448	   120.771	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McCat/09-vor && timeout --signal=TERM 2m time ./09-vor.exe  < vor.in3 > /dev/null
195	:	1522438462.454	   120.769	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McCat/12-IOtest && timeout --signal=TERM 2m time ./12-IOtest.exe  < /dev/stdin > /dev/null
197	:	1522438467.239	   120.803	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/McCat/17-bintr && timeout --signal=TERM 2m time ./17-bintr.exe  <  bnchmrk.in1  > /dev/null
209	:	1522438588.048	     9.867	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/agrep && timeout --signal=TERM 2m time ./agrep.exe -2 int InstructionCombining.cpp < /dev/stdin > /dev/null
210	:	1522438597.921	     0.529	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/allroots && timeout --signal=TERM 2m time ./allroots.exe  < /dev/stdin > /dev/null
211	:	1522438598.455	     0.292	0	0	1	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/archie-client && timeout --signal=TERM 2m time ./archie-client.exe  < /dev/stdin > /dev/null
212	:	1522438598.752	     0.159	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/assembler && timeout --signal=TERM 2m time ./assembler.exe assem.lst < /dev/stdin > /dev/null
213	:	1522438598.918	     4.010	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/bison && timeout --signal=TERM 2m time ./bison.exe parse.y.in -v < /dev/stdin > /dev/null
214	:	1522438602.947	     1.134	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/cdecl && timeout --signal=TERM 2m time ./cdecl.exe  < testset > /dev/null
215	:	1522438604.089	     0.178	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/compiler && timeout --signal=TERM 2m time ./compiler.exe  < /dev/stdin > /dev/null
216	:	1522438604.273	     0.098	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/fixoutput && timeout --signal=TERM 2m time ./fixoutput.exe  < /dev/stdin > /dev/null
217	:	1522438604.378	     0.055	0	0	1	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/football && timeout --signal=TERM 2m time ./football.exe  < /dev/stdin > /dev/null
199	:	1522438498.227	   120.089	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Olden/bh && timeout --signal=TERM 2m time ./bh.exe 20000 20 < /dev/stdin > /dev/null
219	:	1522438618.323	     0.506	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/loader && timeout --signal=TERM 2m time ./loader.exe  < /dev/stdin > /dev/null
220	:	1522438618.835	     0.277	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/plot2fig && timeout --signal=TERM 2m time ./plot2fig.exe  < /dev/stdin > /dev/null
221	:	1522438619.119	     0.154	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/simulator && timeout --signal=TERM 2m time ./simulator.exe  < /dev/stdin > /dev/null
222	:	1522438619.279	     0.085	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/TimberWolfMC && timeout --signal=TERM 2m time ./TimberWolfMC.exe  < /dev/stdin > /dev/null
223	:	1522438619.370	     0.046	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/unix-smail && timeout --signal=TERM 2m time ./unix-smail.exe -v ALL < main.c > /dev/null
224	:	1522438619.422	     0.026	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/unix-tbl && timeout --signal=TERM 2m time ./unix-tbl.exe  < /dev/stdin > /dev/null
200	:	1522438499.514	   120.021	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Olden/bisort && timeout --signal=TERM 2m time ./bisort.exe 700000 < /dev/stdin > /dev/null
201	:	1522438521.994	   120.427	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Olden/em3d && timeout --signal=TERM 2m time ./em3d.exe 256 250 35 < /dev/stdin > /dev/null
202	:	1522438538.776	   120.575	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Olden/health && timeout --signal=TERM 2m time ./health.exe 9 20 1 < /dev/stdin > /dev/null
203	:	1522438553.564	   120.203	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Olden/mst && timeout --signal=TERM 2m time ./mst.exe 1000 < /dev/stdin > /dev/null
204	:	1522438575.242	   120.684	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Olden/perimeter && timeout --signal=TERM 2m time ./perimeter.exe 10 < /dev/stdin > /dev/null
205	:	1522438575.247	   120.679	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Olden/power && timeout --signal=TERM 2m time ./power.exe  < /dev/stdin > /dev/null
206	:	1522438583.219	   120.669	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Olden/treeadd && timeout --signal=TERM 2m time ./treeadd.exe 20 < /dev/stdin > /dev/null
207	:	1522438583.223	   120.665	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Olden/tsp && timeout --signal=TERM 2m time ./tsp.exe 1024000 < /dev/stdin > /dev/null
208	:	1522438583.243	   120.645	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Olden/voronoi && timeout --signal=TERM 2m time ./voronoi.exe 100000 20 32 7 < /dev/stdin > /dev/null
218	:	1522438604.439	   120.463	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Prolangs-C/gnugo && timeout --signal=TERM 2m time ./gnugo.exe  < stdin > /dev/null
